gender,signup_method,language,first_device_type,first_browser,age,id,country,score
2,1,5,8,0,30,cvkj6zc2iv,US,0.630929753571
0,0,5,6,17,32,hd0e5vhwrt,NDF,0.630929753571
0,0,5,6,8,37,l2c7q66xi2,NDF,0.630929753571
1,0,5,6,8,26,asixe8g8rx,US,1.0
2,0,5,8,0,30,lfb97ncxl2,NDF,1.0
2,1,5,3,41,43,8ysgdml87h,US,0.630929753571
0,1,5,3,8,31,0kjvve72t7,NDF,1.0
1,1,5,4,0,32,pp6g2yatra,NDF,1.0
1,0,5,6,17,38,1wsrlkkgor,NDF,0.630929753571
0,0,5,8,29,-1,78gpdt4677,NDF,1.0
1,1,5,3,8,34,cb7arr44u5,NDF,1.0
0,0,5,6,21,-1,ffr6ij437j,NDF,1.0
0,0,5,6,17,-1,fp3h6ko3yw,NDF,1.0
2,1,5,3,8,32,t9u9rowjoq,US,0.630929753571
0,0,5,8,0,-1,2t2ws4oisl,NDF,1.0
0,0,5,7,29,-1,5f7wd0lrwp,NDF,1.0
1,0,5,6,8,25,zs155dcfzz,US,1.0
3,0,5,6,8,32,wb79polexy,NDF,1.0
0,0,5,6,8,-1,lc9pyvutlf,IT,0.386852807235
0,0,5,6,8,-1,rq5fdllb0m,NDF,1.0
1,1,5,8,0,30,wjhn72y9sp,NDF,1.0
2,0,5,3,8,19,kg7xmu7b26,IT,0.0
2,1,5,6,8,37,kk8fu6da3b,US,0.630929753571
0,0,5,8,0,-1,t6ezhtgz1g,NDF,1.0
0,0,5,8,29,-1,cj0tc7w08e,NDF,1.0
0,0,5,6,8,-1,lihekg25o2,NDF,1.0
0,0,5,6,17,0,wju9on7ho0,NDF,1.0
0,0,5,1,21,-1,wn4md2io58,NDF,1.0
0,0,5,3,8,-1,2x5lr0642t,NDF,1.0
0,0,5,3,41,-1,0z5vtj0e2t,NDF,1.0
1,0,5,6,17,36,b8eyzt22iy,US,1.0
0,0,5,3,41,-1,iznip9ug5k,US,0.630929753571
0,0,5,6,21,-1,qpzi42hycj,NDF,1.0
0,0,5,3,41,-1,snkf25gbsq,US,0.630929753571
2,0,5,6,8,-1,58mbpf1s0a,US,0.630929753571
0,0,5,3,41,-1,lfxn223ae7,US,0.630929753571
0,0,5,3,41,-1,m6putvbubp,NDF,1.0
0,0,5,6,8,-1,ctdo9lj0sj,NDF,1.0
0,0,5,8,0,-1,r8bjavbcfo,NDF,1.0
0,0,5,3,41,-1,02sgboyndc,NDF,1.0
2,1,5,0,9,29,85ng72xfra,US,0.5
0,0,5,6,8,-1,ply5rvmemc,IT,0.386852807235
0,0,5,6,17,-1,v7j5yzoe2l,NDF,1.0
0,0,5,4,0,-1,zfqr8lpo39,NDF,1.0
1,1,5,6,17,37,icp0cas1vl,NDF,1.0
0,2,5,0,0,-1,0mcyls2yll,NDF,1.0
0,0,5,6,21,-1,rriumx83pz,US,0.630929753571
1,0,5,3,8,27,o5hx708v0q,NDF,0.630929753571
0,0,5,6,21,0,oc4erdbevr,other,0.430676558073
2,1,5,8,29,25,3mfbft1kdc,NDF,1.0
0,0,5,3,8,39,y3bbkfdl4f,NDF,0.630929753571
1,1,5,8,0,25,j8nfmujamo,NDF,1.0
0,0,5,6,17,39,09t83i1jcn,other,0.5
0,0,5,0,0,-1,orph08p131,NDF,1.0
1,0,5,3,41,-1,o2zn0gsmc3,other,0.430676558073
0,0,5,6,21,-1,x4obppd3ur,NDF,1.0
0,0,5,8,0,-1,wjsg6suwbc,NDF,1.0
0,2,5,4,0,-1,geqy6oe2lq,NDF,1.0
2,1,5,6,17,38,4x6s8a7pkj,US,0.630929753571
0,0,5,3,41,-1,abi0kp26o5,NDF,1.0
2,0,5,6,21,22,7gbwhx8qit,US,0.630929753571
0,0,5,4,0,-1,jfuvn1iiko,NDF,1.0
1,0,5,3,41,24,6sg5p33v24,other,0.430676558073
0,0,5,3,8,-1,420iwg2v8u,NDF,1.0
1,0,5,6,8,30,m72zofnvyl,GB,0.0
1,0,5,3,41,30,n8m7td9ejd,US,1.0
1,1,5,6,8,49,ibbxk23cjw,NDF,1.0
0,0,5,8,0,-1,kaidl6lzu5,NDF,1.0
0,0,5,3,8,-1,20laeh1bmu,NDF,1.0
0,0,5,3,41,-1,9zi6btc5k6,US,0.630929753571
2,1,5,8,0,38,rd933rzy29,NDF,1.0
0,0,5,8,0,-1,5f530a5079,NDF,1.0
2,1,5,6,8,46,6s2a7lybq7,US,0.630929753571
1,0,5,8,0,-1,apn98uwu7r,NDF,1.0
1,1,5,3,8,33,426ywb1afa,NDF,1.0
2,0,5,6,21,33,9p8egbg75t,NDF,0.630929753571
0,0,5,8,0,-1,9kdkh2sasx,NDF,1.0
0,0,5,6,21,-1,7dvalcjb6y,NDF,1.0
2,1,5,8,29,24,lar1oguvpp,US,0.630929753571
0,0,8,3,41,23,7zgaf0139o,NDF,1.0
0,0,5,7,29,-1,fo8sqi4hg6,NDF,1.0
0,0,5,8,0,-1,snbpuo50xy,NDF,1.0
0,0,5,6,8,-1,urf4xaos16,NDF,1.0
1,1,5,3,41,35,4fr0eyqejw,NDF,1.0
2,0,5,6,8,26,x1d5e0uyyv,US,1.0
0,0,5,3,41,-1,v2dtm3q2mf,NDF,1.0
0,0,5,3,41,-1,ozrqmq9sfn,NDF,1.0
0,0,5,8,29,-1,llbjx5i3wa,NDF,1.0
0,0,5,0,0,-1,1kg50237o4,NDF,1.0
0,0,5,6,17,-1,8jfbxtplrv,NDF,1.0
1,0,5,6,21,52,1dlcnm361z,NDF,0.630929753571
0,0,5,8,0,-1,d5jvapcvil,NDF,1.0
2,0,5,6,8,27,ruqongfmuh,US,1.0
2,0,5,6,21,67,8enp6gfe9e,NDF,1.0
0,0,5,6,21,-1,3ogs0csjch,US,0.630929753571
2,1,5,6,21,41,0orxr1ctt6,NDF,1.0
1,1,5,6,8,60,f9swqyrkn3,other,0.386852807235
0,0,5,3,41,-1,a493u8wmgs,other,0.430676558073
2,0,5,6,8,59,593l9b0z9u,US,1.0
0,0,5,6,8,-1,pssej6zrs6,NDF,1.0
2,1,5,4,0,49,top098ld5d,US,0.630929753571
0,0,5,8,0,-1,x9vku6fhhu,NDF,1.0
0,0,5,3,8,-1,88cylk2fjj,NDF,1.0
2,1,5,3,41,35,rfakhqm8kw,US,0.630929753571
2,1,5,8,0,33,0lqzbxxr94,NDF,1.0
0,0,5,8,0,-1,qkxkbfbqvn,NDF,1.0
1,0,5,3,41,60,8mx805ueb0,US,1.0
2,0,5,3,8,33,jqjgjpxaj7,NDF,0.630929753571
1,1,5,6,21,57,f4ru6sgp8g,NDF,1.0
0,0,5,0,0,-1,8vks29u7m1,NDF,1.0
2,0,5,8,0,30,adlpsmki1l,US,0.630929753571
0,0,5,6,17,-1,k3uzadqww5,NDF,1.0
0,0,5,7,9,-1,mmoc9i4nnr,NDF,1.0
2,0,5,6,21,83,odw85nhjf9,FR,0.430676558073
0,0,5,6,8,-1,7pmze9j72v,NDF,1.0
0,0,5,3,41,33,i33i2iyaot,US,1.0
2,1,5,6,8,83,2f4n5odxfi,NDF,0.630929753571
0,0,5,3,41,-1,40hvkwiu80,NDF,1.0
1,1,5,6,8,52,lbcj96tqlj,NDF,1.0
0,0,5,6,8,19,dm5gbd1plb,NDF,1.0
0,0,5,6,8,-1,as3aajec6t,US,0.630929753571
1,1,5,6,8,29,1lvyvyl7ez,US,0.630929753571
1,0,5,8,29,-1,dcvhoq7v6a,NDF,1.0
2,0,5,6,21,47,3vt7fa566k,other,0.430676558073
1,0,5,6,8,33,c73ocju0ec,US,1.0
0,0,5,3,41,-1,yu18wj4hqx,NDF,1.0
0,0,5,3,8,-1,s3troc2807,NDF,1.0
0,0,5,8,0,-1,ds9ttd5dh8,NDF,1.0
1,0,5,3,8,39,ukl327bcj9,US,1.0
2,1,5,6,8,44,lu1gt4kwcy,US,0.630929753571
1,1,5,3,41,41,27y5jx9stq,NDF,1.0
1,0,5,7,29,44,tbdvia99ce,US,0.630929753571
1,0,5,6,21,53,sf1jz9c85s,US,1.0
2,1,5,3,41,28,f9936005u4,NDF,1.0
0,0,5,6,8,-1,h6nxm5glvp,NDF,1.0
2,1,5,6,21,32,jur93n21ld,ES,0.386852807235
0,0,5,3,41,-1,16u5mwai9o,US,0.630929753571
0,0,5,6,8,-1,pucf4t2u3k,NDF,1.0
0,0,5,8,29,-1,1m0ljvl4jf,US,0.630929753571
2,1,5,3,17,26,24b03qbret,NDF,1.0
0,0,5,3,41,26,f3odo5vgox,NDF,0.630929753571
0,0,5,6,17,-1,rtocgczlgv,NDF,1.0
0,0,5,3,17,-1,i3jmjcjfm5,NDF,1.0
0,0,5,8,0,-1,3wci6ru1dd,NDF,1.0
1,1,5,8,29,36,yhs8zefh3j,US,0.630929753571
1,1,5,3,8,23,xzpoqft8fo,NDF,1.0
1,1,5,6,8,27,p8xrtqg5gu,NDF,1.0
2,0,5,3,41,26,acbjjhavmn,US,1.0
0,0,5,6,17,-1,wjd4f6lccu,US,0.630929753571
2,0,5,3,17,28,ybilgypk9p,US,1.0
0,0,5,3,8,-1,02tcqbrxx2,other,0.430676558073
1,1,5,8,0,51,kcw9wokn2p,NDF,1.0
1,1,5,6,21,23,9t5xrmw2nl,NDF,1.0
0,0,5,8,29,-1,ilhysdy53y,NDF,1.0
2,1,5,3,8,31,g22ydbq8am,US,0.630929753571
0,0,5,3,8,26,bq7xhr2684,DE,0.0
2,0,5,6,21,50,lq5rxkoaj0,other,0.430676558073
2,1,5,3,41,60,qv78g0xsai,NDF,1.0
2,1,5,6,8,37,4scleoo5ci,NDF,1.0
1,0,5,3,17,60,57nhub7vwn,US,1.0
0,0,5,8,0,-1,623hbq4kzu,NDF,1.0
0,0,5,3,17,43,xwzjpepjc5,US,1.0
1,1,5,3,17,47,80ppmlzvb1,US,0.630929753571
1,0,5,6,8,33,cmi071inqh,GB,0.386852807235
2,1,5,3,41,43,lxtm5d4p3g,other,0.430676558073
2,0,5,8,0,28,immf4hifl1,other,0.5
1,1,5,3,8,40,n3ndog2iee,NDF,1.0
0,0,5,6,21,-1,3z8tyziqz4,NDF,1.0
1,0,5,3,41,30,yxi7onchyg,US,1.0
0,0,5,3,17,73,mvx9slru72,US,0.5
0,0,5,3,17,-1,d751utpbf3,NDF,1.0
2,1,5,3,41,48,hv61r8mup7,US,0.630929753571
1,0,5,6,8,47,8dyl5lxmwc,US,1.0
0,0,5,8,0,28,dknlrnr58t,NDF,1.0
0,0,5,0,0,-1,e7piyr9521,NDF,1.0
2,0,5,3,41,32,5ooov0i5oj,US,1.0
2,1,5,3,8,25,kcwbosorny,US,0.630929753571
2,0,5,7,29,57,q2srgplo1f,NDF,0.630929753571
1,0,5,3,17,34,5pta3yn5pu,NDF,0.630929753571
0,0,5,3,41,-1,h6c8836hjc,NDF,1.0
0,0,5,8,0,-1,qoa7qqjie0,NDF,1.0
0,0,5,8,0,-1,kh9go4mfrf,CA,0.0
1,1,5,8,29,-1,w9elk063hu,NDF,1.0
0,0,5,3,17,38,88rgkgxncx,other,0.430676558073
2,1,5,7,29,63,k579i59766,US,0.630929753571
2,1,5,7,29,30,3gi92r9awg,NDF,1.0
1,1,5,6,8,55,kore6buzo9,NDF,1.0
2,1,5,6,8,45,xmm4r5s8tf,NDF,1.0
0,0,5,8,0,-1,46gl54nm6t,NDF,1.0
2,0,5,8,0,30,7p9ttncj3h,NDF,1.0
1,1,5,6,8,23,jubbivc8w0,NDF,1.0
0,0,5,6,17,-1,ibwdafemh6,NDF,1.0
1,0,5,3,41,21,zty4ni9gte,NDF,1.0
0,0,5,2,8,-1,vh5igmbsml,NDF,1.0
0,0,5,6,8,-1,1ugana07e9,NDF,1.0
0,0,5,3,41,-1,127dv0hpqt,NDF,1.0
0,0,5,7,29,-1,5u6hjnqo65,NDF,1.0
0,0,5,8,0,-1,n9b88pqca1,NDF,1.0
2,1,5,6,17,69,aovoenf5f6,NDF,1.0
1,1,5,8,0,27,lcitdlhspi,NDF,1.0
0,0,5,3,41,-1,uvtplka9bw,NDF,1.0
1,1,5,3,41,22,rwuhjk1dd3,NDF,1.0
0,0,5,7,29,-1,zz5av0p6wm,NDF,1.0
0,0,5,6,8,34,vn8btqotuf,US,1.0
0,0,5,6,17,-1,scsou0qrpc,US,0.630929753571
0,2,5,4,0,-1,95kezladyf,NDF,1.0
0,0,5,6,17,-1,olqrjkqzvs,NDF,1.0
0,0,5,7,29,-1,6gau51ziy5,NDF,1.0
2,0,5,8,0,24,pvw3sgfz1o,US,1.0
1,0,5,6,8,62,qxx5zwnvxq,US,1.0
0,0,5,6,17,-1,pzhk4925cc,US,0.630929753571
0,0,5,3,8,-1,n2z3hvdnb9,NDF,1.0
0,0,5,6,17,-1,injdif334h,other,0.430676558073
0,0,5,6,8,-1,kdqk4aha3s,NDF,1.0
2,0,5,8,29,26,17zqyeyqn5,NDF,1.0
1,1,5,3,8,35,p5g1tqz0vk,NDF,1.0
2,1,5,3,41,27,db4ggj3zcx,NDF,1.0
1,0,5,7,29,66,9ql8xp0xn5,NDF,1.0
0,0,5,8,29,-1,aka55cprwv,NDF,1.0
1,0,5,6,8,26,v3fsk2j6ly,NDF,0.630929753571
1,1,5,3,41,38,apvssbgwou,NDF,1.0
1,1,5,3,17,32,ve1qngpghp,NDF,1.0
0,0,5,6,8,-1,wnqc4jp0mp,NDF,1.0
1,0,5,3,8,25,qa2u77sl5s,US,1.0
0,0,5,6,21,-1,gs2nswtj10,NDF,1.0
2,0,5,6,17,-1,tw4936rgtj,NDF,1.0
1,0,5,3,8,34,8xa7kke2p9,US,1.0
0,0,5,3,8,36,sc0d7butwv,US,1.0
0,0,5,3,41,33,8njevwdjmu,other,0.430676558073
0,0,5,3,41,-1,6sxk374e6m,NDF,1.0
0,0,5,3,8,-1,qoipjboree,US,0.630929753571
0,0,5,6,21,-1,suut06ft1h,NDF,1.0
2,1,5,3,41,27,7bunlm54rm,US,0.630929753571
0,0,5,7,29,-1,ga5qfxqidz,NDF,1.0
2,1,5,3,8,26,iqwwjck9c3,NDF,1.0
0,0,5,6,8,-1,706zsdj5pm,NDF,1.0
0,0,5,3,41,-1,2jhga9qcnz,NDF,1.0
1,0,5,3,41,47,fpk4vcii45,US,1.0
0,0,5,7,29,-1,90xcyw6769,NDF,1.0
0,0,5,8,0,-1,n90p31hpei,NDF,1.0
1,0,5,7,29,33,01ez9tkx4j,ES,0.0
2,0,5,3,41,36,05pa0vpjhq,DE,0.0
0,0,5,6,21,-1,2hg8zaupai,NDF,1.0
0,0,5,6,17,-1,qv02o7d3uo,NDF,1.0
1,0,5,6,17,63,u50vjgoqum,NDF,0.630929753571
0,2,5,4,0,-1,n9t67mydxz,NDF,1.0
0,0,5,8,0,-1,akxkl4ieq4,NDF,1.0
2,0,5,6,17,35,mnfuwra27i,US,1.0
0,0,5,0,0,-1,hwtdbg1d8y,NDF,1.0
2,1,5,3,41,49,y5la7jyru4,US,0.630929753571
0,0,5,3,8,-1,o3af0h0a6m,NDF,1.0
0,0,5,6,8,-1,9o49wvqvpp,NDF,1.0
2,1,5,8,0,29,fpqdmxnwo2,NDF,1.0
1,1,5,6,8,28,vqa1grox3z,NDF,1.0
0,0,5,3,8,35,lcfsi01n76,NDF,0.630929753571
1,0,5,6,21,31,1dynfv6g2f,NDF,1.0
2,0,5,3,41,50,3t657bq365,US,1.0
0,0,5,7,29,-1,kh7wora3fu,NDF,1.0
0,0,5,3,17,-1,i88xfhqwpr,NDF,1.0
2,0,5,6,8,29,haue17kpxm,US,1.0
0,0,5,3,8,-1,qui0m21lzu,US,0.630929753571
2,0,5,7,29,35,32bjctegm3,other,0.430676558073
2,1,5,6,8,50,9039987fu6,NDF,1.0
2,1,5,3,41,20,n4wnjkg4au,other,0.5
1,0,5,4,0,-1,98d8ylu6ku,NDF,1.0
0,0,5,3,8,-1,8etmp2h6yf,NDF,1.0
0,0,5,6,8,66,juwxed8w0u,US,1.0
0,0,5,7,9,35,9dcetpq5d1,NDF,0.630929753571
1,1,5,3,8,24,95vzjo3kiq,US,0.630929753571
1,0,5,6,8,27,5lnr3b29ys,NDF,0.630929753571
0,0,5,6,8,-1,9qq8xu70ra,NDF,1.0
0,0,5,0,0,38,2aera0cmik,US,1.0
1,0,5,3,8,26,kr9qshiq3i,NDF,0.630929753571
1,0,5,3,8,24,q49qbua3k8,US,1.0
0,0,5,3,41,-1,hoymt2t90m,NDF,1.0
0,0,5,7,29,-1,i1ez01kyhh,NDF,1.0
0,0,5,8,0,-1,aymnm1av4x,NDF,1.0
1,0,5,3,8,31,0gclg50yp4,US,1.0
2,1,5,6,8,47,pitge01rqb,NDF,1.0
0,0,5,8,0,-1,485ofyfe9r,NDF,1.0
2,0,6,3,41,69,891o383o54,NDF,0.630929753571
1,1,24,6,17,42,665huzj6cc,US,0.630929753571
1,0,5,3,8,47,74rpfm9q8h,US,1.0
0,0,5,6,8,27,xwezd4n625,NDF,0.630929753571
0,0,5,0,0,-1,ab1v0ld6se,NDF,1.0
2,0,5,7,0,32,tfbrt7p0dt,NDF,0.630929753571
0,0,5,6,21,-1,jvqphd5rnx,NDF,1.0
0,0,5,3,41,-1,6pnpccyjos,US,0.630929753571
0,0,5,3,41,54,g3y406cd9c,DE,0.0
1,1,5,8,0,30,qkxjjsjixd,NDF,1.0
0,0,5,6,17,-1,6qs22ikdwh,NDF,1.0
0,0,5,7,29,-1,rs3gqbeec9,NDF,1.0
0,0,5,6,8,-1,30lg3jf74f,other,0.430676558073
1,1,5,6,8,28,lpw14o6ug0,US,0.630929753571
0,2,5,0,0,-1,94zwd7a7ew,NDF,1.0
0,0,5,3,41,-1,d8nxvcangx,NDF,1.0
0,0,5,6,17,-1,u9halselne,NDF,1.0
0,0,5,3,8,-1,qps46p9ywh,NDF,1.0
0,0,5,8,0,-1,fi0hv31ira,NDF,1.0
0,0,5,7,29,-1,eip9z1v99s,NDF,1.0
0,0,5,6,8,-1,ctnccbelyi,US,0.630929753571
0,0,5,8,0,-1,0wqusb1qdo,NDF,1.0
0,0,5,8,29,-1,qhlp778rny,NDF,1.0
2,0,5,6,8,28,ryagxvbdn7,NDF,0.630929753571
0,0,5,8,0,-1,vx3x6c24of,NDF,1.0
1,0,5,3,41,-1,zwsldoruy2,US,0.630929753571
0,0,5,3,41,-1,1knnz41e9t,NDF,1.0
0,0,5,3,41,-1,08zirtq7dr,NDF,1.0
0,0,5,6,21,-1,fqbtwctswl,NDF,1.0
0,0,5,8,0,-1,0oir0pmc22,NDF,1.0
2,0,5,6,17,38,l4t091c0kq,US,1.0
0,0,5,6,8,32,6gbm5ydi36,ES,0.0
2,0,5,3,17,29,nrwhisf4rc,US,1.0
1,1,5,7,29,33,7sok96kszk,US,0.630929753571
2,1,5,6,8,25,crpbhd7g04,NDF,1.0
0,0,5,6,8,-1,r75ipsl4wp,NDF,1.0
1,0,5,4,0,23,hzoar1cjg9,US,1.0
2,0,5,3,41,56,uriuevx1vg,NDF,0.5
2,0,5,8,0,30,t91wsyvwwz,US,0.630929753571
0,0,5,6,17,19,ohfwnq9jkz,other,0.430676558073
0,0,5,7,29,37,mry65bhefv,IT,0.0
0,0,5,7,29,-1,6vxwale736,NDF,1.0
0,0,5,8,0,-1,kb6gtyxdx0,NDF,1.0
0,0,5,6,21,-1,3v2dzoa48v,NDF,1.0
1,1,5,8,29,28,9c62hlxuz4,NDF,1.0
1,1,5,0,2,-1,s3imu1tfuw,NDF,1.0
0,0,5,7,0,-1,i9o73am5a0,NDF,1.0
2,1,5,7,29,49,b03ertl61u,other,0.430676558073
2,1,5,6,8,49,4kepvs3dn6,NDF,1.0
0,0,5,3,8,-1,0xp5l4urh6,NDF,1.0
0,0,5,6,17,-1,pnq72jiwa4,NDF,1.0
1,1,5,8,0,29,h4v3zhz70m,NDF,1.0
0,0,20,6,8,-1,5bbcrg7jx6,NDF,1.0
1,1,5,8,0,29,wu6r2ta9v3,US,0.630929753571
0,0,5,2,17,-1,c8a7t1azkh,NDF,1.0
2,1,5,3,8,28,pi2ypnbdm2,NDF,1.0
0,0,5,6,21,-1,6uejunsu2s,NDF,1.0
2,1,20,6,17,28,zn0o8rrdwl,ES,0.0
2,0,5,3,41,30,5frwwk53fu,US,1.0
2,1,5,0,0,32,umadrx2ti5,NDF,1.0
2,1,5,8,0,35,rkppciop4f,NDF,1.0
0,0,5,4,0,-1,4jpw2fzgwt,NDF,1.0
0,0,5,4,0,34,ifu2vwrrur,other,0.430676558073
1,0,5,3,8,33,nwpp429l86,IT,0.386852807235
2,1,15,6,21,23,uyzomv06rr,NDF,1.0
1,1,5,8,0,-1,afd4js2j0b,NDF,1.0
2,1,5,8,0,29,phne1j6ca4,US,0.630929753571
1,0,5,3,41,23,495klvuk6j,US,1.0
0,0,5,3,41,-1,iibbj19kun,NDF,1.0
1,1,5,7,29,29,1ha4nm70hw,other,0.5
0,0,5,6,8,-1,fx9vrluow1,US,0.630929753571
0,0,5,0,2,-1,a14rnt2qlp,NDF,1.0
0,0,5,3,41,44,mh3vxbd65k,NDF,0.630929753571
0,0,5,0,0,-1,gyqvtz7659,NDF,1.0
1,0,19,3,41,28,p94sznyhiw,US,1.0
0,0,5,3,8,0,mlv7rjgt00,other,0.5
0,0,5,7,29,-1,9l6gdrl45f,NDF,1.0
1,1,5,6,17,33,f561gnz5ql,US,0.630929753571
0,0,5,6,21,-1,gxi8wo2mhj,NDF,1.0
1,0,5,1,0,55,3172nqgcrn,NDF,1.0
1,0,5,6,8,48,5a7yb4t09c,US,1.0
0,0,5,6,8,34,nsqp525lcn,GB,0.386852807235
0,0,5,3,41,52,jgzzbmuoaq,ES,0.0
0,0,5,6,8,-1,1z4ak8icta,NDF,1.0
2,1,5,8,0,46,qjvwksyft3,US,0.630929753571
0,2,5,0,0,-1,z9m38rexyg,NDF,1.0
0,0,5,8,0,-1,9fxurf0cnr,NDF,1.0
0,0,5,3,17,-1,gymvtmyngi,NDF,1.0
0,0,5,3,8,-1,5yof08nxck,NDF,1.0
0,0,5,3,17,-1,nim0dryugs,NDF,1.0
0,0,5,3,41,-1,ec0982usn8,NDF,1.0
0,0,5,8,29,-1,5uw2nrpcf9,NDF,1.0
0,0,5,6,8,-1,zbf4vk98b9,NDF,1.0
0,0,5,8,29,36,cmee7o5ans,US,0.630929753571
0,0,5,6,17,-1,wf8nco4ghj,US,0.630929753571
2,0,5,6,8,38,n48kcnzcyc,US,1.0
2,1,6,6,8,31,fn9dqkndj8,NDF,1.0
1,1,5,6,8,30,fxrabtmakq,other,0.430676558073
0,0,5,8,29,-1,hwya3mzelf,NDF,1.0
0,0,5,3,8,-1,f0bcly87yl,FR,0.5
0,0,5,3,41,-1,kf27c7i66m,NDF,1.0
2,0,5,7,29,28,8dhrrpe9f4,NDF,0.630929753571
1,0,24,0,9,31,jsbxmlsazf,NDF,1.0
2,0,5,6,8,26,7d6g0a952m,US,1.0
0,0,5,3,8,24,kctuwd39vt,US,1.0
1,1,5,3,8,36,v142dc5t5n,US,0.630929753571
0,0,5,3,41,-1,dptquds370,ES,0.0
0,0,5,8,0,-1,7xnxttlw3u,NDF,1.0
0,0,5,6,8,31,voizkggo7l,US,1.0
1,0,5,8,29,24,t6lrut46po,US,0.630929753571
0,0,5,1,21,-1,qxo2mrhsd2,NDF,1.0
0,0,5,6,17,-1,70fh6s561b,NDF,1.0
2,0,5,6,8,35,xcjsgyk44b,NDF,0.630929753571
0,0,5,7,29,-1,gy3bmbhvol,NDF,1.0
2,1,5,8,29,-1,mlwexly5gp,US,0.630929753571
2,1,5,3,41,27,n147hlklgv,US,0.630929753571
1,0,5,6,21,26,ujqq4pqvfa,US,0.630929753571
0,0,5,8,0,-1,poiunn7mk6,NDF,1.0
2,0,5,6,8,31,6sk0a2fnuj,CA,0.0
1,0,5,3,8,29,k76sno1oia,US,1.0
0,0,5,3,17,-1,b443r53w1f,NDF,1.0
0,0,5,3,17,-1,kkempn30v4,NDF,1.0
0,0,5,7,29,30,o65z7xb2nn,US,1.0
1,1,5,3,41,27,a395di4guw,NDF,1.0
0,0,5,6,21,-1,ubyx1m27e4,NDF,1.0
0,0,5,6,21,-1,xcg8g891o7,NDF,1.0
1,1,5,6,21,82,vqdojylc46,NDF,1.0
0,0,5,3,41,-1,ioqa5lpuz1,NDF,1.0
0,0,5,8,0,-1,z7y1rv3qnc,NDF,1.0
0,0,5,6,8,-1,khg9qbkre9,NDF,1.0
1,0,5,3,41,69,eq2uv3kypj,US,1.0
0,0,5,3,41,-1,cv49b5z7n3,NDF,1.0
0,0,5,6,8,-1,epz9pppxoe,NDF,1.0
0,0,5,8,29,35,smik80e0yl,NDF,1.0
0,0,5,3,41,-1,mkm5neaims,NDF,1.0
0,0,5,8,0,-1,xrds43dgzk,NDF,1.0
1,1,5,3,17,33,ia3g0xud7w,US,0.630929753571
1,0,5,3,41,28,mk1aivd68r,NDF,0.630929753571
0,0,5,3,17,-1,utqgubx395,other,0.430676558073
0,0,5,6,21,57,yd7x2mk6dc,US,0.630929753571
0,0,5,0,0,-1,ulydns8c00,NDF,1.0
0,0,5,8,0,-1,w8gelittjx,NDF,1.0
0,0,3,6,17,-1,ymi0k83ntt,NDF,1.0
2,1,5,3,8,27,o8nok6dgmq,US,0.630929753571
1,1,5,6,17,33,5bevrc3nir,FR,0.5
0,0,5,8,29,-1,i2jq018ynf,FR,0.5
2,0,5,3,41,37,0d6ht43u0q,other,0.430676558073
2,0,5,3,8,25,tul4gkkrno,NDF,0.630929753571
0,0,5,8,29,-1,j9liwq2ei5,NDF,1.0
2,1,5,8,0,40,r9vab1jgz7,NDF,1.0
2,0,5,3,17,30,6kepoqhrw2,NDF,0.630929753571
1,1,5,3,17,33,5tikyqo7oz,NDF,1.0
0,0,5,3,8,-1,k5alvby8nt,NDF,1.0
1,1,5,6,8,42,os2djkasuo,NDF,1.0
0,0,5,3,8,-1,coirc8vmwn,NDF,1.0
0,0,5,3,41,38,dxakjtyrw7,other,0.430676558073
2,1,5,3,41,41,yag3gno892,US,0.630929753571
0,0,5,8,0,28,6c2d2nf3s6,US,0.630929753571
1,1,5,8,0,27,2fhi23f7i4,other,0.5
0,0,5,6,8,-1,dnpyr5rrua,NDF,1.0
0,0,5,3,41,39,jpw6o2d2hd,other,0.430676558073
1,0,5,3,41,48,z1ouybt7cr,US,1.0
1,1,5,3,17,41,47ezzwlymw,NDF,1.0
0,0,5,8,29,-1,7ctf4hx5uy,NDF,1.0
2,1,8,6,17,0,2uww6emox7,NDF,1.0
0,0,5,6,21,-1,1xmw7te2bw,NDF,1.0
1,0,5,6,8,34,gh7zf0kt8g,NDF,0.630929753571
2,0,5,3,41,31,jrd1c5bi70,US,1.0
0,0,5,6,21,-1,8w0i7imwc7,US,0.630929753571
1,0,5,3,8,28,1bl7yu186g,US,1.0
0,0,5,4,0,-1,dpc2o76yx7,NDF,1.0
2,1,5,6,8,54,uka9ul6pzv,NDF,1.0
1,1,5,3,8,27,sb8cgoad65,NDF,1.0
0,0,5,3,8,-1,7llif5qqcu,NDF,1.0
0,0,5,3,41,24,h2tle0uyi6,FR,0.5
2,1,5,6,17,31,80fz5vmyrj,GB,0.0
0,0,5,6,17,-1,ke8oe0dw5u,US,0.630929753571
1,1,5,6,17,31,qmo9woa495,US,0.630929753571
2,1,5,8,0,-1,yxw214jtlh,NDF,1.0
1,0,5,3,8,23,6trukxmgcp,FR,0.5
0,0,5,0,0,-1,04lwkcb11n,NDF,1.0
3,0,5,8,0,35,pxx5dlhoce,FR,0.5
1,1,5,0,0,31,p4con23vu2,NDF,1.0
2,0,5,6,8,30,uju5pcstp1,NDF,0.630929753571
2,1,5,3,41,32,ifsplb470m,NDF,1.0
2,1,5,3,8,27,0ub1qo86bh,NDF,1.0
